date,product,category,region,city,units_sold,unit_price,revenue,discount_pct,salesperson
2024-01-05,Basmati Rice 5kg,Groceries,Punjab,Lahore,120,850,102000,5,Ahmed Khan
2024-01-05,Sunsilk Shampoo,Personal Care,Sindh,Karachi,85,350,29750,10,Fatima Ali
2024-01-06,Colgate Toothpaste,Personal Care,KPK,Peshawar,60,180,10800,0,Bilal Hussain
2024-01-07,Surf Excel 1kg,Household,Punjab,Lahore,200,480,96000,8,Ahmed Khan
2024-01-08,Nestle Milk Pack,Groceries,Sindh,Karachi,310,145,44950,3,Fatima Ali
2024-01-09,Lays Chips,Snacks,Balochistan,Quetta,95,60,5700,0,Zara Malik
2024-01-10,Basmati Rice 5kg,Groceries,Punjab,Faisalabad,140,850,119000,5,Usman Tariq
2024-01-11,Dettol Soap,Personal Care,Sindh,Karachi,220,120,26400,0,Fatima Ali
2024-01-12,Tapal Danedar,Groceries,Punjab,Lahore,180,320,57600,5,Ahmed Khan
2024-01-13,Surf Excel 1kg,Household,KPK,Peshawar,75,480,36000,0,Bilal Hussain
2024-01-14,Nestle Milk Pack,Groceries,Sindh,Hyderabad,260,145,37700,0,Sara Qureshi
2024-01-15,Lays Chips,Snacks,Punjab,Lahore,320,60,19200,5,Ahmed Khan
2024-01-16,Colgate Toothpaste,Personal Care,Sindh,Karachi,150,180,27000,10,Fatima Ali
2024-01-17,Sunsilk Shampoo,Personal Care,Balochistan,Quetta,40,350,14000,0,Zara Malik
2024-01-18,Basmati Rice 5kg,Groceries,Sindh,Karachi,90,850,76500,3,Fatima Ali
2024-01-19,Tapal Danedar,Groceries,KPK,Peshawar,130,320,41600,0,Bilal Hussain
2024-01-20,Surf Excel 1kg,Household,Sindh,Karachi,280,480,134400,10,Fatima Ali
2024-01-21,Dettol Soap,Personal Care,Punjab,Lahore,190,120,22800,0,Ahmed Khan
2024-01-22,Nestle Milk Pack,Groceries,Punjab,Rawalpindi,340,145,49300,5,Usman Tariq
2024-01-23,Lays Chips,Snacks,Sindh,Karachi,410,60,24600,0,Fatima Ali
2024-02-01,Basmati Rice 5kg,Groceries,Punjab,Lahore,135,850,114750,5,Ahmed Khan
2024-02-02,Sunsilk Shampoo,Personal Care,Sindh,Karachi,90,350,31500,10,Fatima Ali
2024-02-03,Colgate Toothpaste,Personal Care,KPK,Peshawar,70,180,12600,0,Bilal Hussain
2024-02-05,Surf Excel 1kg,Household,Punjab,Lahore,230,480,110400,8,Ahmed Khan
2024-02-06,Nestle Milk Pack,Groceries,Sindh,Karachi,290,145,42050,3,Fatima Ali
2024-02-07,Lays Chips,Snacks,Balochistan,Quetta,80,60,4800,0,Zara Malik
2024-02-08,Basmati Rice 5kg,Groceries,Punjab,Faisalabad,160,850,136000,5,Usman Tariq
2024-02-09,Dettol Soap,Personal Care,Sindh,Karachi,240,120,28800,0,Fatima Ali
2024-02-10,Tapal Danedar,Groceries,Punjab,Lahore,200,320,64000,5,Ahmed Khan
2024-02-12,Surf Excel 1kg,Household,KPK,Peshawar,85,480,40800,0,Bilal Hussain
2024-02-13,Nestle Milk Pack,Groceries,Sindh,Hyderabad,275,145,39875,0,Sara Qureshi
2024-02-14,Lays Chips,Snacks,Punjab,Lahore,350,60,21000,5,Ahmed Khan
2024-02-15,Colgate Toothpaste,Personal Care,Sindh,Karachi,170,180,30600,10,Fatima Ali
2024-02-17,Basmati Rice 5kg,Groceries,Sindh,Karachi,100,850,85000,3,Fatima Ali
2024-02-18,Tapal Danedar,Groceries,KPK,Peshawar,145,320,46400,0,Bilal Hussain
2024-02-20,Surf Excel 1kg,Household,Sindh,Karachi,310,480,148800,10,Fatima Ali
2024-02-21,Dettol Soap,Personal Care,Punjab,Lahore,210,120,25200,0,Ahmed Khan
2024-02-22,Nestle Milk Pack,Groceries,Punjab,Rawalpindi,360,145,52200,5,Usman Tariq
2024-02-25,Lays Chips,Snacks,Sindh,Karachi,390,60,23400,0,Fatima Ali
2024-03-01,Basmati Rice 5kg,Groceries,Punjab,Lahore,110,850,93500,5,Ahmed Khan
2024-03-03,Sunsilk Shampoo,Personal Care,Sindh,Karachi,70,350,24500,10,Fatima Ali
2024-03-05,Surf Excel 1kg,Household,Punjab,Lahore,190,480,91200,8,Ahmed Khan
2024-03-07,Nestle Milk Pack,Groceries,Sindh,Karachi,250,145,36250,3,Fatima Ali
2024-03-09,Lays Chips,Snacks,Balochistan,Quetta,65,60,3900,0,Zara Malik
2024-03-10,Basmati Rice 5kg,Groceries,Punjab,Faisalabad,125,850,106250,5,Usman Tariq
2024-03-12,Dettol Soap,Personal Care,Sindh,Karachi,200,120,24000,0,Fatima Ali
2024-03-14,Tapal Danedar,Groceries,Punjab,Lahore,165,320,52800,5,Ahmed Khan
2024-03-15,Surf Excel 1kg,Household,KPK,Peshawar,70,480,33600,0,Bilal Hussain
2024-03-18,Nestle Milk Pack,Groceries,Sindh,Hyderabad,230,145,33350,0,Sara Qureshi
2024-03-20,Lays Chips,Snacks,Punjab,Lahore,280,60,16800,5,Ahmed Khan
2024-03-22,Colgate Toothpaste,Personal Care,Sindh,Karachi,130,180,23400,10,Fatima Ali
2024-03-25,Basmati Rice 5kg,Groceries,Sindh,Karachi,80,850,68000,3,Fatima Ali
2024-03-27,Surf Excel 1kg,Household,Sindh,Karachi,260,480,124800,10,Fatima Ali
2024-03-28,Nestle Milk Pack,Groceries,Punjab,Rawalpindi,310,145,44950,5,Usman Tariq
2024-04-02,Basmati Rice 5kg,Groceries,Punjab,Lahore,145,900,130500,5,Ahmed Khan
2024-04-04,Sunsilk Shampoo,Personal Care,Sindh,Karachi,100,380,38000,10,Fatima Ali
2024-04-06,Surf Excel 1kg,Household,Punjab,Lahore,260,500,130000,8,Ahmed Khan
